date,cases,deaths,country,population
2020-06-06,0,0,Liechtenstein,3802
2020-06-05,0,0,Liechtenstein,3802
2020-06-04,0,0,Liechtenstein,3802
2020-06-03,0,0,Liechtenstein,3802
2020-06-02,0,0,Liechtenstein,3802
2020-06-01,0,0,Liechtenstein,3802
2020-05-31,0,0,Liechtenstein,3802
2020-05-30,0,0,Liechtenstein,3802
2020-05-29,0,0,Liechtenstein,3802
2020-05-28,0,0,Liechtenstein,3802
2020-05-27,0,0,Liechtenstein,3802
2020-05-26,0,0,Liechtenstein,3802
2020-05-25,0,0,Liechtenstein,3802
2020-05-24,0,0,Liechtenstein,3802
2020-05-23,0,0,Liechtenstein,3802
2020-05-22,0,0,Liechtenstein,3802
2020-05-21,0,0,Liechtenstein,3802
2020-05-20,0,0,Liechtenstein,3802
2020-05-19,0,0,Liechtenstein,3802
2020-05-18,0,0,Liechtenstein,3802
2020-05-17,0,0,Liechtenstein,3802
2020-05-16,0,0,Liechtenstein,3802
2020-05-15,0,0,Liechtenstein,3802
2020-05-14,0,0,Liechtenstein,3802
2020-05-13,0,0,Liechtenstein,3802
2020-05-12,0,0,Liechtenstein,3802
2020-05-11,0,0,Liechtenstein,3802
2020-05-10,0,0,Liechtenstein,3802
2020-05-09,0,0,Liechtenstein,3802
2020-05-08,0,0,Liechtenstein,3802
2020-05-07,0,0,Liechtenstein,3802
2020-05-06,0,0,Liechtenstein,3802
2020-05-05,0,0,Liechtenstein,3802
2020-05-04,0,0,Liechtenstein,3802
2020-05-03,0,0,Liechtenstein,3802
2020-05-02,0,0,Liechtenstein,3802
2020-05-01,0,0,Liechtenstein,3802
2020-04-30,0,0,Liechtenstein,3802
2020-04-29,0,0,Liechtenstein,3802
2020-04-28,0,0,Liechtenstein,3802
2020-04-27,0,0,Liechtenstein,3802
2020-04-26,1,0,Liechtenstein,3802
2020-04-25,0,0,Liechtenstein,3802
2020-04-24,0,0,Liechtenstein,3802
2020-04-23,0,0,Liechtenstein,3802
2020-04-22,0,0,Liechtenstein,3802
2020-04-21,0,0,Liechtenstein,3802
2020-04-20,0,0,Liechtenstein,3802
2020-04-19,1,0,Liechtenstein,3802
2020-04-18,0,0,Liechtenstein,3802
2020-04-17,0,0,Liechtenstein,3802
2020-04-16,0,0,Liechtenstein,3802
2020-04-15,0,0,Liechtenstein,3802
2020-04-14,1,0,Liechtenstein,3802
2020-04-13,0,0,Liechtenstein,3802
2020-04-12,0,0,Liechtenstein,3802
2020-04-11,1,0,Liechtenstein,3802
2020-04-10,0,0,Liechtenstein,3802
2020-04-09,1,0,Liechtenstein,3802
2020-04-08,0,0,Liechtenstein,3802
2020-04-07,0,0,Liechtenstein,3802
2020-04-06,1,0,Liechtenstein,3802
2020-04-05,2,1,Liechtenstein,3802
2020-04-04,0,0,Liechtenstein,3802
2020-04-03,3,0,Liechtenstein,3802
2020-04-02,4,0,Liechtenstein,3802
2020-04-01,4,0,Liechtenstein,3802
2020-03-31,2,0,Liechtenstein,3802
2020-03-30,1,0,Liechtenstein,3802
2020-03-29,1,0,Liechtenstein,3802
2020-03-28,4,0,Liechtenstein,3802
2020-03-27,5,0,Liechtenstein,3802
2020-03-26,4,0,Liechtenstein,3802
2020-03-25,1,0,Liechtenstein,3802
2020-03-24,0,0,Liechtenstein,3802
2020-03-23,10,0,Liechtenstein,3802
2020-03-22,2,0,Liechtenstein,3802
2020-03-21,9,0,Liechtenstein,3802
2020-03-20,0,0,Liechtenstein,3802
2020-03-19,18,0,Liechtenstein,3802
2020-03-18,0,0,Liechtenstein,3802
2020-03-17,0,0,Liechtenstein,3802
2020-03-16,3,0,Liechtenstein,3802
2020-03-15,0,0,Liechtenstein,3802
2020-03-14,0,0,Liechtenstein,3802
2020-03-13,1,0,Liechtenstein,3802
2020-03-12,2,0,Liechtenstein,3802
2020-03-05,1,0,Liechtenstein,3802
2020-06-18,2,0,Lithuania,2759631
2020-06-17,3,0,Lithuania,2759631
2020-06-16,5,1,Lithuania,2759631
2020-06-15,5,0,Lithuania,2759631
2020-06-14,7,1,Lithuania,2759631
2020-06-13,4,0,Lithuania,2759631
2020-06-12,19,0,Lithuania,2759631
2020-06-11,6,2,Lithuania,2759631
2020-06-10,7,1,Lithuania,2759631
2020-06-09,6,0,Lithuania,2759631
2020-06-08,9,0,Lithuania,2759631
2020-06-07,11,0,Lithuania,2759631
2020-06-06,7,0,Lithuania,2759631
2020-06-05,3,0,Lithuania,2759631
2020-06-04,2,0,Lithuania,2759631
2020-06-03,4,1,Lithuania,2759631
2020-06-02,3,0,Lithuania,2759631
2020-06-01,5,0,Lithuania,2759631
2020-05-31,8,2,Lithuania,2759631
2020-05-30,6,0,Lithuania,2759631
2020-05-29,9,2,Lithuania,2759631
2020-05-28,8,1,Lithuania,2759631
2020-05-27,4,2,Lithuania,2759631
2020-05-26,12,0,Lithuania,2759631
2020-05-25,7,0,Lithuania,2759631
2020-05-24,12,2,Lithuania,2759631
2020-05-23,10,0,Lithuania,2759631
2020-05-22,17,1,Lithuania,2759631
2020-05-21,15,0,Lithuania,2759631
2020-05-20,15,1,Lithuania,2759631
2020-05-19,6,3,Lithuania,2759631
2020-05-18,7,1,Lithuania,2759631
2020-05-17,11,1,Lithuania,2759631
2020-05-16,12,0,Lithuania,2759631
2020-05-15,6,0,Lithuania,2759631
2020-05-14,14,4,Lithuania,2759631
2020-05-13,6,0,Lithuania,2759631
2020-05-12,6,0,Lithuania,2759631
2020-05-11,35,0,Lithuania,2759631
2020-05-10,8,1,Lithuania,2759631
2020-05-09,3,0,Lithuania,2759631
2020-05-08,5,1,Lithuania,2759631
2020-05-07,5,2,Lithuania,2759631
2020-05-06,4,0,Lithuania,2759631
2020-05-05,9,0,Lithuania,2759631
2020-05-04,4,0,Lithuania,2759631
2020-05-03,7,1,Lithuania,2759631
2020-05-02,14,0,Lithuania,2759631
2020-05-01,10,0,Lithuania,2759631
2020-04-30,31,1,Lithuania,2759631
2020-04-29,-105,3,Lithuania,2759631
2020-04-28,11,0,Lithuania,2759631
2020-04-27,12,0,Lithuania,2759631
2020-04-26,16,1,Lithuania,2759631
2020-04-25,0,0,Lithuania,2759631
2020-04-24,12,2,Lithuania,2759631
2020-04-23,28,0,Lithuania,2759631
2020-04-22,20,1,Lithuania,2759631
2020-04-21,24,1,Lithuania,2759631
2020-04-20,28,3,Lithuania,2759631
2020-04-19,59,0,Lithuania,2759631
2020-04-18,90,1,Lithuania,2759631
2020-04-17,58,3,Lithuania,2759631
2020-04-16,21,5,Lithuania,2759631
2020-04-15,0,0,Lithuania,2759631
2020-04-14,8,0,Lithuania,2759631
2020-04-13,9,1,Lithuania,2759631
2020-04-12,54,6,Lithuania,2759631
2020-04-11,44,2,Lithuania,2759631
2020-04-10,43,0,Lithuania,2759631
2020-04-09,32,0,Lithuania,2759631
2020-04-08,37,1,Lithuania,2759631
2020-04-07,32,1,Lithuania,2759631
2020-04-06,40,4,Lithuania,2759631
2020-04-05,0,0,Lithuania,2759631
2020-04-04,122,0,Lithuania,2759631
2020-04-03,68,1,Lithuania,2759631
2020-04-02,48,1,Lithuania,2759631
2020-04-01,49,0,Lithuania,2759631
2020-03-31,0,0,Lithuania,2759631
2020-03-30,90,0,Lithuania,2759631
2020-03-29,36,2,Lithuania,2759631
2020-03-28,59,1,Lithuania,2759631
2020-03-27,25,0,Lithuania,2759631
2020-03-26,65,2,Lithuania,2759631
2020-03-25,30,1,Lithuania,2759631
2020-03-24,36,0,Lithuania,2759631
2020-03-23,38,0,Lithuania,2759631
2020-03-22,36,0,Lithuania,2759631
2020-03-21,21,1,Lithuania,2759631
2020-03-20,15,0,Lithuania,2759631
2020-03-19,8,0,Lithuania,2759631
2020-03-18,8,0,Lithuania,2759631
2020-03-17,3,0,Lithuania,2759631
2020-03-16,5,0,Lithuania,2759631
2020-03-15,3,0,Lithuania,2759631
2020-03-14,3,0,Lithuania,2759631
2020-03-12,0,0,Lithuania,2759631
2020-03-11,2,0,Lithuania,2759631
2020-03-02,0,0,Lithuania,2759631
2020-03-01,0,0,Lithuania,2759631
2020-02-29,0,0,Lithuania,2759631
2020-02-28,1,0,Lithuania,2759631
2020-02-27,0,0,Lithuania,2759631
2020-02-26,0,0,Lithuania,2759631
2020-02-25,0,0,Lithuania,2759631
2020-02-24,0,0,Lithuania,2759631
2020-02-23,0,0,Lithuania,2759631
2020-02-22,0,0,Lithuania,2759631
2020-02-21,0,0,Lithuania,2759631
2020-02-20,0,0,Lithuania,2759631
2020-02-19,0,0,Lithuania,2759631
2020-02-18,0,0,Lithuania,2759631
2020-02-17,0,0,Lithuania,2759631
2020-02-16,0,0,Lithuania,2759631
2020-02-15,0,0,Lithuania,2759631
2020-02-14,0,0,Lithuania,2759631
2020-02-13,0,0,Lithuania,2759631
2020-02-12,0,0,Lithuania,2759631
2020-02-11,0,0,Lithuania,2759631
2020-02-10,0,0,Lithuania,2759631
2020-02-09,0,0,Lithuania,2759631
2020-02-08,0,0,Lithuania,2759631
2020-02-07,0,0,Lithuania,2759631
2020-02-06,0,0,Lithuania,2759631
2020-02-05,0,0,Lithuania,2759631
2020-02-04,0,0,Lithuania,2759631
2020-02-03,0,0,Lithuania,2759631
2020-02-02,0,0,Lithuania,2759631
2020-02-01,0,0,Lithuania,2759631
2020-01-31,0,0,Lithuania,2759631
2020-01-30,0,0,Lithuania,2759631
2020-01-29,0,0,Lithuania,2759631
2020-01-28,0,0,Lithuania,2759631
2020-01-27,0,0,Lithuania,2759631
2020-01-26,0,0,Lithuania,2759631
2020-01-25,0,0,Lithuania,2759631
2020-01-24,0,0,Lithuania,2759631
2020-01-23,0,0,Lithuania,2759631
2020-01-22,0,0,Lithuania,2759631
2020-01-21,0,0,Lithuania,2759631
2020-01-20,0,0,Lithuania,2759631
2020-01-19,0,0,Lithuania,2759631
2020-01-18,0,0,Lithuania,2759631
2020-01-17,0,0,Lithuania,2759631
2020-01-16,0,0,Lithuania,2759631
2020-01-15,0,0,Lithuania,2759631
2020-01-14,0,0,Lithuania,2759631
2020-01-13,0,0,Lithuania,2759631
2020-01-12,0,0,Lithuania,2759631
2020-01-11,0,0,Lithuania,2759631
2020-01-10,0,0,Lithuania,2759631
2020-01-09,0,0,Lithuania,2759631
2020-01-08,0,0,Lithuania,2759631
2020-01-07,0,0,Lithuania,2759631
2020-01-06,0,0,Lithuania,2759631
2020-01-05,0,0,Lithuania,2759631
2020-01-04,0,0,Lithuania,2759631
2020-01-03,0,0,Lithuania,2759631
2020-01-02,0,0,Lithuania,2759631
2020-01-01,0,0,Lithuania,2759631
2019-12-31,0,0,Lithuania,2759631
2020-06-18,10,0,Luxembourg,61573
2020-06-17,3,0,Luxembourg,61573
2020-06-16,2,0,Luxembourg,61573
2020-06-15,7,0,Luxembourg,61573
2020-06-14,8,0,Luxembourg,61573
2020-06-13,3,0,Luxembourg,61573
2020-06-12,3,0,Luxembourg,61573
2020-06-11,3,0,Luxembourg,61573
2020-06-10,6,0,Luxembourg,61573
2020-06-09,1,0,Luxembourg,61573
2020-06-08,4,0,Luxembourg,61573
2020-06-07,3,0,Luxembourg,61573
2020-06-06,5,0,Luxembourg,61573
2020-06-05,7,0,Luxembourg,61573
2020-06-04,0,0,Luxembourg,61573
2020-06-03,1,0,Luxembourg,61573
2020-06-02,1,0,Luxembourg,61573
2020-06-01,2,0,Luxembourg,61573
2020-05-31,4,0,Luxembourg,61573
2020-05-30,4,0,Luxembourg,61573
2020-05-29,7,0,Luxembourg,61573
2020-05-28,6,0,Luxembourg,61573
2020-05-27,2,0,Luxembourg,61573
2020-05-26,1,0,Luxembourg,61573
2020-05-25,2,1,Luxembourg,61573
2020-05-24,9,0,Luxembourg,61573
2020-05-23,1,0,Luxembourg,61573
2020-05-22,9,0,Luxembourg,61573
2020-05-21,13,0,Luxembourg,61573
2020-05-20,11,2,Luxembourg,61573
2020-05-19,2,0,Luxembourg,61573
2020-05-18,15,3,Luxembourg,61573
2020-05-17,7,0,Luxembourg,61573
2020-05-16,8,1,Luxembourg,61573
2020-05-15,11,0,Luxembourg,61573
2020-05-14,10,1,Luxembourg,61573
2020-05-13,6,1,Luxembourg,61573
2020-05-12,2,0,Luxembourg,61573
2020-05-11,9,0,Luxembourg,61573
2020-05-10,6,1,Luxembourg,61573
2020-05-09,12,0,Luxembourg,61573
2020-05-08,8,2,Luxembourg,61573
2020-05-07,11,2,Luxembourg,61573
2020-05-06,12,0,Luxembourg,61573
2020-05-05,4,0,Luxembourg,61573
2020-05-04,12,4,Luxembourg,61573
2020-05-03,10,0,Luxembourg,61573
2020-05-02,18,2,Luxembourg,61573
2020-05-01,15,1,Luxembourg,61573
2020-04-30,28,0,Luxembourg,61573
2020-04-29,12,1,Luxembourg,61573
2020-04-28,6,0,Luxembourg,61573
2020-04-27,12,3,Luxembourg,61573
2020-04-26,16,0,Luxembourg,61573
2020-04-25,30,2,Luxembourg,61573
2020-04-24,11,3,Luxembourg,61573
2020-04-23,36,2,Luxembourg,61573
2020-04-22,60,3,Luxembourg,61573
2020-04-21,8,2,Luxembourg,61573
2020-04-20,13,1,Luxembourg,61573
2020-04-19,57,0,Luxembourg,61573
2020-04-18,36,3,Luxembourg,61573
2020-04-17,71,0,Luxembourg,61573
2020-04-16,66,2,Luxembourg,61573
2020-04-15,15,0,Luxembourg,61573
2020-04-14,11,1,Luxembourg,61573
2020-04-13,11,4,Luxembourg,61573
2020-04-12,47,8,Luxembourg,61573
2020-04-11,108,2,Luxembourg,61573
2020-04-10,81,6,Luxembourg,61573
2020-04-09,64,2,Luxembourg,61573
2020-04-08,127,3,Luxembourg,61573
2020-04-07,39,5,Luxembourg,61573
2020-04-06,75,5,Luxembourg,61573
2020-04-05,117,0,Luxembourg,61573
2020-04-04,125,1,Luxembourg,61573
2020-04-03,168,1,Luxembourg,61573
2020-04-02,141,6,Luxembourg,61573
2020-04-01,190,1,Luxembourg,61573
2020-03-31,38,1,Luxembourg,61573
2020-03-30,119,3,Luxembourg,61573
2020-03-29,226,3,Luxembourg,61573
2020-03-28,152,6,Luxembourg,61573
2020-03-27,120,1,Luxembourg,61573
2020-03-26,234,0,Luxembourg,61573
2020-03-25,224,0,Luxembourg,61573
2020-03-24,77,0,Luxembourg,61573
2020-03-23,128,0,Luxembourg,61573
2020-03-22,186,3,Luxembourg,61573
2020-03-21,139,1,Luxembourg,61573
2020-03-20,135,2,Luxembourg,61573
2020-03-19,70,1,Luxembourg,61573
2020-03-18,59,0,Luxembourg,61573
2020-03-17,4,0,Luxembourg,61573
2020-03-16,39,0,Luxembourg,61573
2020-03-14,12,1,Luxembourg,61573
2020-03-13,19,0,Luxembourg,61573
2020-03-12,0,0,Luxembourg,61573
2020-03-11,2,0,Luxembourg,61573
2020-03-09,2,0,Luxembourg,61573
2020-03-07,2,0,Luxembourg,61573
2020-03-02,0,0,Luxembourg,61573
2020-03-01,1,0,Luxembourg,61573
2020-02-29,0,0,Luxembourg,61573
2020-02-28,0,0,Luxembourg,61573
2020-02-27,0,0,Luxembourg,61573
2020-02-26,0,0,Luxembourg,61573
2020-02-25,0,0,Luxembourg,61573
2020-02-24,0,0,Luxembourg,61573
2020-02-23,0,0,Luxembourg,61573
2020-02-22,0,0,Luxembourg,61573
2020-02-21,0,0,Luxembourg,61573
2020-02-20,0,0,Luxembourg,61573
2020-02-19,0,0,Luxembourg,61573
2020-02-18,0,0,Luxembourg,61573
2020-02-17,0,0,Luxembourg,61573
2020-02-16,0,0,Luxembourg,61573
2020-02-15,0,0,Luxembourg,61573
2020-02-14,0,0,Luxembourg,61573
2020-02-13,0,0,Luxembourg,61573
2020-02-12,0,0,Luxembourg,61573
2020-02-11,0,0,Luxembourg,61573
2020-02-10,0,0,Luxembourg,61573
2020-02-09,0,0,Luxembourg,61573
2020-02-08,0,0,Luxembourg,61573
2020-02-07,0,0,Luxembourg,61573
2020-02-06,0,0,Luxembourg,61573
2020-02-05,0,0,Luxembourg,61573
2020-02-04,0,0,Luxembourg,61573
2020-02-03,0,0,Luxembourg,61573
2020-02-02,0,0,Luxembourg,61573
2020-02-01,0,0,Luxembourg,61573
2020-01-31,0,0,Luxembourg,61573
2020-01-30,0,0,Luxembourg,61573
2020-01-29,0,0,Luxembourg,61573
2020-01-28,0,0,Luxembourg,61573
2020-01-27,0,0,Luxembourg,61573
2020-01-26,0,0,Luxembourg,61573
2020-01-25,0,0,Luxembourg,61573
2020-01-24,0,0,Luxembourg,61573
2020-01-23,0,0,Luxembourg,61573
2020-01-22,0,0,Luxembourg,61573
2020-01-21,0,0,Luxembourg,61573
2020-01-20,0,0,Luxembourg,61573
2020-01-19,0,0,Luxembourg,61573
2020-01-18,0,0,Luxembourg,61573
2020-01-17,0,0,Luxembourg,61573
2020-01-16,0,0,Luxembourg,61573
2020-01-15,0,0,Luxembourg,61573
2020-01-14,0,0,Luxembourg,61573
2020-01-13,0,0,Luxembourg,61573
2020-01-12,0,0,Luxembourg,61573
2020-01-11,0,0,Luxembourg,61573
2020-01-10,0,0,Luxembourg,61573
2020-01-09,0,0,Luxembourg,61573
2020-01-08,0,0,Luxembourg,61573
2020-01-07,0,0,Luxembourg,61573
2020-01-06,0,0,Luxembourg,61573
2020-01-05,0,0,Luxembourg,61573
2020-01-04,0,0,Luxembourg,61573
2020-01-03,0,0,Luxembourg,61573
2020-01-02,0,0,Luxembourg,61573
2020-01-01,0,0,Luxembourg,61573
2019-12-31,0,0,Luxembourg,61573
2020-06-18,61,0,Madagascar,26969306
2020-06-17,27,2,Madagascar,26969306
2020-06-16,18,0,Madagascar,26969306
2020-06-15,20,0,Madagascar,26969306
2020-06-14,22,0,Madagascar,26969306
2020-06-13,27,0,Madagascar,26969306
2020-06-12,41,0,Madagascar,26969306
2020-06-11,24,1,Madagascar,26969306
2020-06-10,44,0,Madagascar,26969306
2020-06-09,42,0,Madagascar,26969306
2020-06-08,26,1,Madagascar,26969306
2020-06-07,51,1,Madagascar,26969306
2020-06-06,18,0,Madagascar,26969306
2020-06-05,49,1,Madagascar,26969306
2020-06-04,63,0,Madagascar,26969306
2020-06-03,19,0,Madagascar,26969306
2020-06-02,55,0,Madagascar,26969306
2020-06-01,13,0,Madagascar,26969306
2020-05-31,60,1,Madagascar,26969306
2020-05-30,42,3,Madagascar,26969306
2020-05-29,44,0,Madagascar,26969306
2020-05-28,26,0,Madagascar,26969306
2020-05-27,44,0,Madagascar,26969306
2020-05-26,15,0,Madagascar,26969306
2020-05-25,79,0,Madagascar,26969306
2020-05-24,0,0,Madagascar,26969306
2020-05-23,43,0,Madagascar,26969306
2020-05-22,34,0,Madagascar,26969306
2020-05-21,45,0,Madagascar,26969306
2020-05-20,4,1,Madagascar,26969306
2020-05-19,18,0,Madagascar,26969306
2020-05-18,21,1,Madagascar,26969306
2020-05-17,45,0,Madagascar,26969306
2020-05-16,8,0,Madagascar,26969306
2020-05-15,18,0,Madagascar,26969306
2020-05-14,20,0,Madagascar,26969306
2020-05-13,6,0,Madagascar,26969306
2020-05-12,15,0,Madagascar,26969306
2020-05-11,2,0,Madagascar,26969306
2020-05-10,0,0,Madagascar,26969306
2020-05-09,0,0,Madagascar,26969306
2020-05-08,11,0,Madagascar,26969306
2020-05-07,0,0,Madagascar,26969306
2020-05-06,9,0,Madagascar,26969306
2020-05-05,0,0,Madagascar,26969306
2020-05-04,14,0,Madagascar,26969306
2020-05-03,0,0,Madagascar,26969306
2020-05-02,3,0,Madagascar,26969306
2020-05-01,4,0,Madagascar,26969306
2020-04-30,0,0,Madagascar,26969306
2020-04-29,0,0,Madagascar,26969306
2020-04-28,4,0,Madagascar,26969306
2020-04-27,0,0,Madagascar,26969306
2020-04-26,2,0,Madagascar,26969306
2020-04-25,1,0,Madagascar,26969306
2020-04-24,0,0,Madagascar,26969306
2020-04-23,0,0,Madagascar,26969306
2020-04-22,0,0,Madagascar,26969306
2020-04-21,0,0,Madagascar,26969306
2020-04-20,4,0,Madagascar,26969306
2020-04-19,0,0,Madagascar,26969306
2020-04-18,6,0,Madagascar,26969306
2020-04-17,1,0,Madagascar,26969306
2020-04-16,2,0,Madagascar,26969306
2020-04-15,2,0,Madagascar,26969306
2020-04-14,0,0,Madagascar,26969306
2020-04-13,4,0,Madagascar,26969306
2020-04-12,0,0,Madagascar,26969306
2020-04-11,9,0,Madagascar,26969306
2020-04-10,0,0,Madagascar,26969306
2020-04-09,8,0,Madagascar,26969306
2020-04-08,8,0,Madagascar,26969306
2020-04-07,5,0,Madagascar,26969306
2020-04-06,1,0,Madagascar,26969306
2020-04-05,6,0,Madagascar,26969306
2020-04-04,6,0,Madagascar,26969306
2020-04-03,5,0,Madagascar,26969306
2020-04-02,8,0,Madagascar,26969306
2020-04-01,2,0,Madagascar,26969306
2020-03-31,7,0,Madagascar,26969306
2020-03-30,9,0,Madagascar,26969306
2020-03-29,4,0,Madagascar,26969306
2020-03-28,1,0,Madagascar,26969306
2020-03-27,4,0,Madagascar,26969306
2020-03-26,0,0,Madagascar,26969306
2020-03-25,2,0,Madagascar,26969306
2020-03-24,14,0,Madagascar,26969306
2020-03-23,0,0,Madagascar,26969306
2020-03-22,0,0,Madagascar,26969306
2020-03-21,3,0,Madagascar,26969306
2020-06-18,8,0,Malawi,18628749
2020-06-17,8,0,Malawi,18628749
2020-06-16,9,0,Malawi,18628749
2020-06-15,18,1,Malawi,18628749
2020-06-14,48,1,Malawi,18628749
2020-06-13,0,0,Malawi,18628749
2020-06-12,26,0,Malawi,18628749
2020-06-11,0,0,Malawi,18628749
2020-06-10,12,0,Malawi,18628749
2020-06-09,5,0,Malawi,18628749
2020-06-08,29,0,Malawi,18628749
2020-06-07,0,0,Malawi,18628749
2020-06-06,16,0,Malawi,18628749
2020-06-05,24,0,Malawi,18628749
2020-06-04,11,0,Malawi,18628749
2020-06-03,22,0,Malawi,18628749
2020-06-02,52,0,Malawi,18628749
2020-06-01,5,0,Malawi,18628749
2020-05-31,6,0,Malawi,18628749
2020-05-30,70,0,Malawi,18628749
2020-05-29,102,0,Malawi,18628749
2020-05-28,0,0,Malawi,18628749
2020-05-27,0,0,Malawi,18628749
2020-05-26,18,0,Malawi,18628749
2020-05-25,0,0,Malawi,18628749
2020-05-24,1,1,Malawi,18628749
2020-05-23,10,0,Malawi,18628749
2020-05-22,0,0,Malawi,18628749
2020-05-21,1,0,Malawi,18628749
2020-05-20,1,0,Malawi,18628749
2020-05-19,0,0,Malawi,18628749
2020-05-18,5,0,Malawi,18628749
2020-05-17,2,0,Malawi,18628749
2020-05-16,0,0,Malawi,18628749
2020-05-15,0,0,Malawi,18628749
2020-05-14,5,0,Malawi,18628749
2020-05-13,1,0,Malawi,18628749
2020-05-12,1,0,Malawi,18628749
2020-05-11,0,0,Malawi,18628749
2020-05-10,13,0,Malawi,18628749
2020-05-09,0,0,Malawi,18628749
2020-05-08,0,0,Malawi,18628749
2020-05-07,2,0,Malawi,18628749
2020-05-06,0,0,Malawi,18628749
2020-05-05,2,0,Malawi,18628749
2020-05-04,1,0,Malawi,18628749
2020-05-03,1,0,Malawi,18628749
2020-05-02,0,0,Malawi,18628749
2020-05-01,1,0,Malawi,18628749
2020-04-30,0,0,Malawi,18628749
2020-04-29,0,0,Malawi,18628749
2020-04-28,2,0,Malawi,18628749
2020-04-27,1,0,Malawi,18628749
2020-04-26,0,0,Malawi,18628749
2020-04-25,0,0,Malawi,18628749
2020-04-24,10,0,Malawi,18628749
2020-04-23,5,1,Malawi,18628749
2020-04-22,1,0,Malawi,18628749
2020-04-21,0,0,Malawi,18628749
2020-04-20,0,0,Malawi,18628749
2020-04-19,0,0,Malawi,18628749
2020-04-18,1,0,Malawi,18628749
2020-04-17,0,0,Malawi,18628749
2020-04-16,0,0,Malawi,18628749
2020-04-15,0,0,Malawi,18628749
2020-04-14,3,0,Malawi,18628749
2020-04-13,1,0,Malawi,18628749
2020-04-12,3,1,Malawi,18628749
2020-04-11,1,0,Malawi,18628749
2020-04-10,0,0,Malawi,18628749
2020-04-09,0,0,Malawi,18628749
2020-04-08,3,1,Malawi,18628749
2020-04-07,1,0,Malawi,18628749
2020-04-06,0,0,Malawi,18628749
2020-04-05,1,0,Malawi,18628749
2020-04-04,0,0,Malawi,18628749
2020-04-03,3,0,Malawi,18628749
2020-06-18,10,0,Malaysia,31949789
2020-06-17,11,0,Malaysia,31949789
2020-06-16,41,0,Malaysia,31949789
2020-06-15,8,1,Malaysia,31949789
2020-06-14,43,1,Malaysia,31949789
2020-06-13,33,1,Malaysia,31949789
2020-06-12,31,0,Malaysia,31949789
2020-06-11,2,1,Malaysia,31949789
2020-06-10,7,0,Malaysia,31949789
2020-06-09,7,0,Malaysia,31949789
2020-06-08,19,0,Malaysia,31949789
2020-06-07,37,1,Malaysia,31949789
2020-06-06,296,1,Malaysia,31949789
2020-06-05,0,0,Malaysia,31949789
2020-06-04,93,0,Malaysia,31949789
2020-06-03,20,0,Malaysia,31949789
2020-06-02,38,0,Malaysia,31949789
2020-06-01,57,0,Malaysia,31949789
2020-05-31,30,0,Malaysia,31949789
2020-05-30,103,0,Malaysia,31949789
2020-05-29,10,0,Malaysia,31949789
2020-05-28,15,0,Malaysia,31949789
2020-05-27,187,0,Malaysia,31949789
2020-05-26,172,0,Malaysia,31949789
2020-05-25,60,0,Malaysia,31949789
2020-05-24,48,0,Malaysia,31949789
2020-05-23,78,1,Malaysia,31949789
2020-05-22,50,0,Malaysia,31949789
2020-05-21,31,0,Malaysia,31949789
2020-05-20,37,1,Malaysia,31949789
2020-05-19,47,0,Malaysia,31949789
2020-05-18,22,0,Malaysia,31949789
2020-05-17,17,1,Malaysia,31949789
2020-05-16,36,0,Malaysia,31949789
2020-05-15,40,1,Malaysia,31949789
2020-05-14,37,2,Malaysia,31949789
2020-05-13,16,0,Malaysia,31949789
2020-05-12,70,1,Malaysia,31949789
2020-05-11,67,0,Malaysia,31949789
2020-05-10,54,1,Malaysia,31949789
2020-05-09,68,0,Malaysia,31949789
2020-05-08,39,0,Malaysia,31949789
2020-05-07,45,1,Malaysia,31949789
2020-05-06,30,1,Malaysia,31949789
2020-05-05,55,0,Malaysia,31949789
2020-05-04,122,2,Malaysia,31949789
2020-05-03,105,0,Malaysia,31949789
2020-05-02,69,1,Malaysia,31949789
2020-05-01,57,2,Malaysia,31949789
2020-04-30,94,0,Malaysia,31949789
2020-04-29,31,1,Malaysia,31949789
2020-04-28,40,1,Malaysia,31949789
2020-04-27,38,0,Malaysia,31949789
2020-04-26,51,2,Malaysia,31949789
2020-04-25,88,1,Malaysia,31949789
2020-04-24,71,2,Malaysia,31949789
2020-04-23,50,1,Malaysia,31949789
2020-04-22,57,3,Malaysia,31949789
2020-04-21,36,0,Malaysia,31949789
2020-04-20,84,1,Malaysia,31949789
2020-04-19,54,2,Malaysia,31949789
2020-04-18,69,2,Malaysia,31949789
2020-04-17,110,1,Malaysia,31949789
2020-04-16,85,1,Malaysia,31949789
2020-04-15,170,5,Malaysia,31949789
2020-04-14,134,1,Malaysia,31949789
2020-04-13,153,3,Malaysia,31949789
2020-04-12,184,3,Malaysia,31949789
2020-04-11,118,3,Malaysia,31949789
2020-04-10,109,2,Malaysia,31949789
2020-04-09,156,2,Malaysia,31949789
2020-04-08,170,1,Malaysia,31949789
2020-04-07,131,1,Malaysia,31949789
2020-04-06,179,4,Malaysia,31949789
2020-04-05,150,4,Malaysia,31949789
2020-04-04,217,3,Malaysia,31949789
2020-04-03,208,5,Malaysia,31949789
2020-04-02,142,2,Malaysia,31949789
2020-04-01,140,6,Malaysia,31949789
2020-03-31,156,3,Malaysia,31949789
2020-03-30,150,7,Malaysia,31949789
2020-03-29,159,1,Malaysia,31949789
2020-03-28,130,3,Malaysia,31949789
2020-03-27,235,4,Malaysia,31949789
