date,cases,deaths,country,population
2020-04-08,346,16,Mexico,126190788
2020-04-07,296,31,Mexico,126190788
2020-04-06,253,15,Mexico,126190788
2020-04-05,202,19,Mexico,126190788
2020-04-04,178,10,Mexico,126190788
2020-04-03,132,13,Mexico,126190788
2020-04-02,163,8,Mexico,126190788
2020-04-01,121,1,Mexico,126190788
2020-03-31,101,8,Mexico,126190788
2020-03-30,145,4,Mexico,126190788
2020-03-29,131,4,Mexico,126190788
2020-03-28,132,4,Mexico,126190788
2020-03-27,110,3,Mexico,126190788
2020-03-26,70,0,Mexico,126190788
2020-03-25,38,1,Mexico,126190788
2020-03-24,51,2,Mexico,126190788
2020-03-23,65,0,Mexico,126190788
2020-03-22,48,0,Mexico,126190788
2020-03-21,39,2,Mexico,126190788
2020-03-20,46,0,Mexico,126190788
2020-03-19,25,0,Mexico,126190788
2020-03-18,11,0,Mexico,126190788
2020-03-17,29,0,Mexico,126190788
2020-03-16,12,0,Mexico,126190788
2020-03-15,15,0,Mexico,126190788
2020-03-14,10,0,Mexico,126190788
2020-03-13,5,0,Mexico,126190788
2020-03-12,4,0,Mexico,126190788
2020-03-09,2,0,Mexico,126190788
2020-03-02,1,0,Mexico,126190788
2020-03-01,2,0,Mexico,126190788
2020-02-29,2,0,Mexico,126190788
2020-02-28,0,0,Mexico,126190788
2020-02-27,0,0,Mexico,126190788
2020-02-26,0,0,Mexico,126190788
2020-02-25,0,0,Mexico,126190788
2020-02-24,0,0,Mexico,126190788
2020-02-23,0,0,Mexico,126190788
2020-02-22,0,0,Mexico,126190788
2020-02-21,0,0,Mexico,126190788
2020-02-20,0,0,Mexico,126190788
2020-02-19,0,0,Mexico,126190788
2020-02-18,0,0,Mexico,126190788
2020-02-17,0,0,Mexico,126190788
2020-02-16,0,0,Mexico,126190788
2020-02-15,0,0,Mexico,126190788
2020-02-14,0,0,Mexico,126190788
2020-02-13,0,0,Mexico,126190788
2020-02-12,0,0,Mexico,126190788
2020-02-11,0,0,Mexico,126190788
2020-02-10,0,0,Mexico,126190788
2020-02-09,0,0,Mexico,126190788
2020-02-08,0,0,Mexico,126190788
2020-02-07,0,0,Mexico,126190788
2020-02-06,0,0,Mexico,126190788
2020-02-05,0,0,Mexico,126190788
2020-02-04,0,0,Mexico,126190788
2020-02-03,0,0,Mexico,126190788
2020-02-02,0,0,Mexico,126190788
2020-02-01,0,0,Mexico,126190788
2020-01-31,0,0,Mexico,126190788
2020-01-30,0,0,Mexico,126190788
2020-01-29,0,0,Mexico,126190788
2020-01-28,0,0,Mexico,126190788
2020-01-27,0,0,Mexico,126190788
2020-01-26,0,0,Mexico,126190788
2020-01-25,0,0,Mexico,126190788
2020-01-24,0,0,Mexico,126190788
2020-01-23,0,0,Mexico,126190788
2020-01-22,0,0,Mexico,126190788
2020-01-21,0,0,Mexico,126190788
2020-01-20,0,0,Mexico,126190788
2020-01-19,0,0,Mexico,126190788
2020-01-18,0,0,Mexico,126190788
2020-01-17,0,0,Mexico,126190788
2020-01-16,0,0,Mexico,126190788
2020-01-15,0,0,Mexico,126190788
2020-01-14,0,0,Mexico,126190788
2020-01-13,0,0,Mexico,126190788
2020-01-12,0,0,Mexico,126190788
2020-01-11,0,0,Mexico,126190788
2020-01-10,0,0,Mexico,126190788
2020-01-09,0,0,Mexico,126190788
2020-01-08,0,0,Mexico,126190788
2020-01-07,0,0,Mexico,126190788
2020-01-06,0,0,Mexico,126190788
2020-01-05,0,0,Mexico,126190788
2020-01-04,0,0,Mexico,126190788
2020-01-03,0,0,Mexico,126190788
2020-01-02,0,0,Mexico,126190788
2020-01-01,0,0,Mexico,126190788
2019-12-31,0,0,Mexico,126190788
2020-05-06,115,4,Moldova,3545883
2020-05-05,127,7,Moldova,3545883
2020-05-04,69,1,Moldova,3545883
2020-05-03,72,2,Moldova,3545883
2020-05-02,83,3,Moldova,3545883
2020-05-01,126,8,Moldova,3545883
2020-04-30,133,4,Moldova,3545883
2020-04-29,157,5,Moldova,3545883
2020-04-28,73,6,Moldova,3545883
2020-04-27,104,2,Moldova,3545883
2020-04-26,194,7,Moldova,3545883
2020-04-25,184,7,Moldova,3545883
2020-04-24,148,4,Moldova,3545883
2020-04-23,164,3,Moldova,3545883
2020-04-22,66,3,Moldova,3545883
2020-04-21,76,3,Moldova,3545883
2020-04-20,121,7,Moldova,3545883
2020-04-19,87,4,Moldova,3545883
2020-04-18,110,2,Moldova,3545883
2020-04-17,105,8,Moldova,3545883
2020-04-16,115,6,Moldova,3545883
2020-04-15,222,4,Moldova,3545883
2020-04-14,50,4,Moldova,3545883
2020-04-13,102,2,Moldova,3545883
2020-04-12,122,1,Moldova,3545883
2020-04-11,149,0,Moldova,3545883
2020-04-10,115,2,Moldova,3545883
2020-04-09,118,5,Moldova,3545883
2020-04-08,91,3,Moldova,3545883
2020-04-07,101,4,Moldova,3545883
2020-04-06,112,3,Moldova,3545883
2020-04-05,161,4,Moldova,3545883
2020-04-04,86,2,Moldova,3545883
2020-04-03,82,1,Moldova,3545883
2020-04-02,70,1,Moldova,3545883
2020-04-01,55,2,Moldova,3545883
2020-03-31,35,0,Moldova,3545883
2020-03-30,32,0,Moldova,3545883
2020-03-29,32,0,Moldova,3545883
2020-03-28,22,1,Moldova,3545883
2020-03-27,28,0,Moldova,3545883
2020-03-26,24,0,Moldova,3545883
2020-03-25,16,0,Moldova,3545883
2020-03-24,15,0,Moldova,3545883
2020-03-23,14,0,Moldova,3545883
2020-03-22,14,0,Moldova,3545883
2020-03-21,17,0,Moldova,3545883
2020-03-20,13,0,Moldova,3545883
2020-03-19,6,1,Moldova,3545883
2020-03-18,1,0,Moldova,3545883
2020-03-17,6,0,Moldova,3545883
2020-03-16,3,0,Moldova,3545883
2020-03-15,12,0,Moldova,3545883
2020-03-14,2,0,Moldova,3545883
2020-03-13,2,0,Moldova,3545883
2020-03-12,1,0,Moldova,3545883
2020-03-11,2,0,Moldova,3545883
2020-03-08,1,0,Moldova,3545883
2020-05-06,0,0,Monaco,38682
2020-05-05,0,0,Monaco,38682
2020-05-04,0,0,Monaco,38682
2020-05-03,0,0,Monaco,38682
2020-05-02,0,0,Monaco,38682
2020-05-01,0,0,Monaco,38682
2020-04-30,0,0,Monaco,38682
2020-04-29,0,0,Monaco,38682
2020-04-28,1,0,Monaco,38682
2020-04-27,0,0,Monaco,38682
2020-04-26,0,0,Monaco,38682
2020-04-25,0,0,Monaco,38682
2020-04-24,0,1,Monaco,38682
2020-04-23,0,0,Monaco,38682
2020-04-22,0,0,Monaco,38682
2020-04-21,0,0,Monaco,38682
2020-04-20,0,0,Monaco,38682
2020-04-19,0,0,Monaco,38682
2020-04-18,1,0,Monaco,38682
2020-04-17,0,0,Monaco,38682
2020-04-16,0,1,Monaco,38682
2020-04-15,0,0,Monaco,38682
2020-04-14,0,0,Monaco,38682
2020-04-13,1,0,Monaco,38682
2020-04-12,2,0,Monaco,38682
2020-04-11,6,0,Monaco,38682
2020-04-10,3,0,Monaco,38682
2020-04-09,2,0,Monaco,38682
2020-04-08,2,0,Monaco,38682
2020-04-07,4,0,Monaco,38682
2020-04-06,7,0,Monaco,38682
2020-04-05,2,2,Monaco,38682
2020-04-04,4,0,Monaco,38682
2020-04-03,5,0,Monaco,38682
2020-04-02,3,0,Monaco,38682
2020-04-01,3,0,Monaco,38682
2020-03-31,3,0,Monaco,38682
2020-03-30,3,0,Monaco,38682
2020-03-29,1,0,Monaco,38682
2020-03-28,9,0,Monaco,38682
2020-03-27,2,0,Monaco,38682
2020-03-26,4,0,Monaco,38682
2020-03-25,4,0,Monaco,38682
2020-03-24,0,0,Monaco,38682
2020-03-23,5,0,Monaco,38682
2020-03-22,6,0,Monaco,38682
2020-03-21,1,0,Monaco,38682
2020-03-20,2,0,Monaco,38682
2020-03-19,0,0,Monaco,38682
2020-03-18,0,0,Monaco,38682
2020-03-17,2,0,Monaco,38682
2020-03-16,4,0,Monaco,38682
2020-03-15,2,0,Monaco,38682
2020-03-02,0,0,Monaco,38682
2020-03-01,0,0,Monaco,38682
2020-02-29,1,0,Monaco,38682
2020-02-28,0,0,Monaco,38682
2020-02-27,0,0,Monaco,38682
2020-02-26,0,0,Monaco,38682
2020-02-25,0,0,Monaco,38682
2020-02-24,0,0,Monaco,38682
2020-02-23,0,0,Monaco,38682
2020-02-22,0,0,Monaco,38682
2020-02-21,0,0,Monaco,38682
2020-02-20,0,0,Monaco,38682
2020-02-19,0,0,Monaco,38682
2020-02-18,0,0,Monaco,38682
2020-02-17,0,0,Monaco,38682
2020-02-16,0,0,Monaco,38682
2020-02-15,0,0,Monaco,38682
2020-02-14,0,0,Monaco,38682
2020-02-13,0,0,Monaco,38682
2020-02-12,0,0,Monaco,38682
2020-02-11,0,0,Monaco,38682
2020-02-10,0,0,Monaco,38682
2020-02-09,0,0,Monaco,38682
2020-02-08,0,0,Monaco,38682
2020-02-07,0,0,Monaco,38682
2020-02-06,0,0,Monaco,38682
2020-02-05,0,0,Monaco,38682
2020-02-04,0,0,Monaco,38682
2020-02-03,0,0,Monaco,38682
2020-02-02,0,0,Monaco,38682
2020-02-01,0,0,Monaco,38682
2020-01-31,0,0,Monaco,38682
2020-01-30,0,0,Monaco,38682
2020-01-29,0,0,Monaco,38682
2020-01-28,0,0,Monaco,38682
2020-01-27,0,0,Monaco,38682
2020-01-26,0,0,Monaco,38682
2020-01-25,0,0,Monaco,38682
2020-01-24,0,0,Monaco,38682
2020-01-23,0,0,Monaco,38682
2020-01-22,0,0,Monaco,38682
2020-01-21,0,0,Monaco,38682
2020-01-20,0,0,Monaco,38682
2020-01-19,0,0,Monaco,38682
2020-01-18,0,0,Monaco,38682
2020-01-17,0,0,Monaco,38682
2020-01-16,0,0,Monaco,38682
2020-01-15,0,0,Monaco,38682
2020-01-14,0,0,Monaco,38682
2020-01-13,0,0,Monaco,38682
2020-01-12,0,0,Monaco,38682
2020-01-11,0,0,Monaco,38682
2020-01-10,0,0,Monaco,38682
2020-01-09,0,0,Monaco,38682
2020-01-08,0,0,Monaco,38682
2020-01-07,0,0,Monaco,38682
2020-01-06,0,0,Monaco,38682
2020-01-05,0,0,Monaco,38682
2020-01-04,0,0,Monaco,38682
2020-01-03,0,0,Monaco,38682
2020-01-02,0,0,Monaco,38682
2020-01-01,0,0,Monaco,38682
2019-12-31,0,0,Monaco,38682
2020-05-06,0,0,Mongolia,3170208
2020-05-05,1,0,Mongolia,3170208
2020-05-04,1,0,Mongolia,3170208
2020-05-03,0,0,Mongolia,3170208
2020-05-02,1,0,Mongolia,3170208
2020-05-01,0,0,Mongolia,3170208
2020-04-30,0,0,Mongolia,3170208
2020-04-29,0,0,Mongolia,3170208
2020-04-28,0,0,Mongolia,3170208
2020-04-27,0,0,Mongolia,3170208
2020-04-26,2,0,Mongolia,3170208
2020-04-25,0,0,Mongolia,3170208
2020-04-24,1,0,Mongolia,3170208
2020-04-23,0,0,Mongolia,3170208
2020-04-22,1,0,Mongolia,3170208
2020-04-21,2,0,Mongolia,3170208
2020-04-20,1,0,Mongolia,3170208
2020-04-19,0,0,Mongolia,3170208
2020-04-18,0,0,Mongolia,3170208
2020-04-17,1,0,Mongolia,3170208
2020-04-16,0,0,Mongolia,3170208
2020-04-15,14,0,Mongolia,3170208
2020-04-14,0,0,Mongolia,3170208
2020-04-13,0,0,Mongolia,3170208
2020-04-12,0,0,Mongolia,3170208
2020-04-11,0,0,Mongolia,3170208
2020-04-10,0,0,Mongolia,3170208
2020-04-09,1,0,Mongolia,3170208
2020-04-08,0,0,Mongolia,3170208
2020-04-07,1,0,Mongolia,3170208
2020-04-06,0,0,Mongolia,3170208
2020-04-05,0,0,Mongolia,3170208
2020-04-04,0,0,Mongolia,3170208
2020-04-03,0,0,Mongolia,3170208
2020-04-02,2,0,Mongolia,3170208
2020-04-01,0,0,Mongolia,3170208
2020-03-31,0,0,Mongolia,3170208
2020-03-30,0,0,Mongolia,3170208
2020-03-29,1,0,Mongolia,3170208
2020-03-28,0,0,Mongolia,3170208
2020-03-27,1,0,Mongolia,3170208
2020-03-26,0,0,Mongolia,3170208
2020-03-25,0,0,Mongolia,3170208
2020-03-24,0,0,Mongolia,3170208
2020-03-23,0,0,Mongolia,3170208
2020-03-22,4,0,Mongolia,3170208
2020-03-21,1,0,Mongolia,3170208
2020-03-20,0,0,Mongolia,3170208
2020-03-19,1,0,Mongolia,3170208
2020-03-18,3,0,Mongolia,3170208
2020-03-15,0,0,Mongolia,3170208
2020-03-10,1,0,Mongolia,3170208
2020-05-06,1,0,Montenegro,622345
2020-05-05,1,0,Montenegro,622345
2020-05-04,0,1,Montenegro,622345
2020-05-03,0,0,Montenegro,622345
2020-05-02,0,0,Montenegro,622345
2020-05-01,0,0,Montenegro,622345
2020-04-30,1,0,Montenegro,622345
2020-04-29,0,0,Montenegro,622345
2020-04-28,0,0,Montenegro,622345
2020-04-27,1,1,Montenegro,622345
2020-04-26,1,0,Montenegro,622345
2020-04-25,0,1,Montenegro,622345
2020-04-24,4,0,Montenegro,622345
2020-04-23,2,0,Montenegro,622345
2020-04-22,1,0,Montenegro,622345
2020-04-21,4,0,Montenegro,622345
2020-04-20,1,0,Montenegro,622345
2020-04-19,4,1,Montenegro,622345
2020-04-18,0,0,Montenegro,622345
2020-04-17,15,0,Montenegro,622345
2020-04-16,5,0,Montenegro,622345
2020-04-15,9,1,Montenegro,622345
2020-04-14,2,0,Montenegro,622345
2020-04-13,9,1,Montenegro,622345
2020-04-12,6,0,Montenegro,622345
2020-04-11,5,0,Montenegro,622345
2020-04-10,3,0,Montenegro,622345
2020-04-09,8,0,Montenegro,622345
2020-04-08,8,0,Montenegro,622345
2020-04-07,19,0,Montenegro,622345
2020-04-06,13,0,Montenegro,622345
2020-04-05,27,0,Montenegro,622345
2020-04-04,30,0,Montenegro,622345
2020-04-03,21,1,Montenegro,622345
2020-04-02,14,0,Montenegro,622345
2020-04-01,18,0,Montenegro,622345
2020-03-31,6,0,Montenegro,622345
2020-03-30,1,0,Montenegro,622345
2020-03-29,9,0,Montenegro,622345
2020-03-28,8,0,Montenegro,622345
2020-03-27,14,1,Montenegro,622345
2020-03-26,6,0,Montenegro,622345
2020-03-25,20,0,Montenegro,622345
2020-03-24,6,0,Montenegro,622345
2020-03-23,7,0,Montenegro,622345
2020-03-22,0,0,Montenegro,622345
2020-03-21,1,0,Montenegro,622345
2020-03-20,5,0,Montenegro,622345
2020-03-19,6,0,Montenegro,622345
2020-03-18,2,0,Montenegro,622345
2020-05-06,0,0,Montserrat,5900
2020-05-05,0,0,Montserrat,5900
2020-05-04,0,0,Montserrat,5900
2020-05-03,0,0,Montserrat,5900
2020-05-02,0,0,Montserrat,5900
2020-05-01,0,0,Montserrat,5900
2020-04-30,0,0,Montserrat,5900
2020-04-29,0,0,Montserrat,5900
2020-04-28,0,0,Montserrat,5900
2020-04-27,0,0,Montserrat,5900
2020-04-26,0,1,Montserrat,5900
2020-04-25,0,0,Montserrat,5900
2020-04-24,0,0,Montserrat,5900
2020-04-23,0,0,Montserrat,5900
2020-04-22,0,0,Montserrat,5900
2020-04-21,0,0,Montserrat,5900
2020-04-20,0,0,Montserrat,5900
2020-04-19,0,0,Montserrat,5900
2020-04-18,0,0,Montserrat,5900
2020-04-17,0,0,Montserrat,5900
2020-04-16,0,0,Montserrat,5900
2020-04-15,0,0,Montserrat,5900
2020-04-14,0,0,Montserrat,5900
2020-04-13,2,0,Montserrat,5900
2020-04-12,0,0,Montserrat,5900
2020-04-11,0,0,Montserrat,5900
2020-04-10,0,0,Montserrat,5900
2020-04-09,3,0,Montserrat,5900
2020-04-08,0,0,Montserrat,5900
2020-04-07,0,0,Montserrat,5900
2020-04-06,0,0,Montserrat,5900
2020-04-05,1,0,Montserrat,5900
2020-04-04,0,0,Montserrat,5900
2020-04-03,0,0,Montserrat,5900
2020-04-02,0,0,Montserrat,5900
2020-03-31,0,0,Montserrat,5900
2020-03-30,0,0,Montserrat,5900
2020-03-29,0,0,Montserrat,5900
2020-03-28,0,0,Montserrat,5900
2020-03-27,4,0,Montserrat,5900
2020-03-26,0,0,Montserrat,5900
2020-03-25,0,0,Montserrat,5900
2020-03-24,0,0,Montserrat,5900
2020-03-23,0,0,Montserrat,5900
2020-03-22,0,0,Montserrat,5900
2020-03-21,1,0,Montserrat,5900
2020-05-06,176,12,Morocco,36029138
2020-05-05,140,5,Morocco,36029138
2020-05-04,174,1,Morocco,36029138
2020-05-03,160,2,Morocco,36029138
2020-05-02,146,1,Morocco,36029138
2020-05-01,102,2,Morocco,36029138
2020-04-30,69,3,Morocco,36029138
2020-04-29,132,3,Morocco,36029138
2020-04-28,55,1,Morocco,36029138
2020-04-27,168,2,Morocco,36029138
2020-04-26,139,1,Morocco,36029138
2020-04-25,190,3,Morocco,36029138
2020-04-24,191,6,Morocco,36029138
2020-04-23,168,4,Morocco,36029138
2020-04-22,163,2,Morocco,36029138
2020-04-21,191,2,Morocco,36029138
2020-04-20,170,4,Morocco,36029138
2020-04-19,121,2,Morocco,36029138
2020-04-18,281,5,Morocco,36029138
2020-04-17,259,3,Morocco,36029138
2020-04-16,136,1,Morocco,36029138
2020-04-15,125,0,Morocco,36029138
2020-04-14,102,8,Morocco,36029138
2020-04-13,116,7,Morocco,36029138
2020-04-12,97,4,Morocco,36029138
2020-04-11,74,10,Morocco,36029138
2020-04-10,99,4,Morocco,36029138
2020-04-09,91,3,Morocco,36029138
2020-04-08,64,10,Morocco,36029138
2020-04-07,99,10,Morocco,36029138
2020-04-06,102,11,Morocco,36029138
2020-04-05,211,15,Morocco,36029138
2020-04-04,0,0,Morocco,36029138
2020-04-03,54,5,Morocco,36029138
2020-04-02,37,3,Morocco,36029138
2020-04-01,61,3,Morocco,36029138
2020-03-31,77,7,Morocco,36029138
2020-03-30,121,3,Morocco,36029138
2020-03-29,13,0,Morocco,36029138
2020-03-28,70,13,Morocco,36029138
2020-03-27,50,4,Morocco,36029138
2020-03-26,55,1,Morocco,36029138
2020-03-25,36,1,Morocco,36029138
2020-03-24,19,0,Morocco,36029138
2020-03-23,19,1,Morocco,36029138
2020-03-22,10,0,Morocco,36029138
2020-03-21,23,1,Morocco,36029138
2020-03-20,9,0,Morocco,36029138
2020-03-19,10,0,Morocco,36029138
2020-03-18,7,1,Morocco,36029138
2020-03-17,9,0,Morocco,36029138
2020-03-16,10,0,Morocco,36029138
2020-03-15,11,0,Morocco,36029138
2020-03-14,1,0,Morocco,36029138
2020-03-13,1,0,Morocco,36029138
2020-03-12,3,1,Morocco,36029138
2020-03-06,1,0,Morocco,36029138
2020-03-03,1,0,Morocco,36029138
2020-05-06,1,0,Mozambique,29495962
2020-05-05,0,0,Mozambique,29495962
2020-05-04,1,0,Mozambique,29495962
2020-05-03,0,0,Mozambique,29495962
2020-05-02,3,0,Mozambique,29495962
2020-05-01,0,0,Mozambique,29495962
2020-04-30,0,0,Mozambique,29495962
2020-04-29,0,0,Mozambique,29495962
2020-04-28,0,0,Mozambique,29495962
2020-04-27,6,0,Mozambique,29495962
2020-04-26,5,0,Mozambique,29495962
2020-04-25,19,0,Mozambique,29495962
2020-04-24,5,0,Mozambique,29495962
2020-04-23,2,0,Mozambique,29495962
2020-04-22,0,0,Mozambique,29495962
2020-04-21,0,0,Mozambique,29495962
2020-04-20,4,0,Mozambique,29495962
2020-04-19,1,0,Mozambique,29495962
2020-04-18,3,0,Mozambique,29495962
2020-04-17,2,0,Mozambique,29495962
2020-04-16,1,0,Mozambique,29495962
2020-04-15,1,0,Mozambique,29495962
2020-04-14,6,0,Mozambique,29495962
2020-04-13,1,0,Mozambique,29495962
2020-04-12,0,0,Mozambique,29495962
2020-04-11,3,0,Mozambique,29495962
2020-04-10,0,0,Mozambique,29495962
2020-04-09,7,0,Mozambique,29495962
2020-04-08,0,0,Mozambique,29495962
2020-04-07,0,0,Mozambique,29495962
2020-04-06,0,0,Mozambique,29495962
2020-04-05,0,0,Mozambique,29495962
2020-04-04,0,0,Mozambique,29495962
2020-04-03,0,0,Mozambique,29495962
2020-04-02,2,0,Mozambique,29495962
2020-04-01,0,0,Mozambique,29495962
2020-03-31,0,0,Mozambique,29495962
2020-03-30,0,0,Mozambique,29495962
2020-03-29,1,0,Mozambique,29495962
2020-03-28,0,0,Mozambique,29495962
2020-03-27,2,0,Mozambique,29495962
2020-03-26,4,0,Mozambique,29495962
2020-03-25,0,0,Mozambique,29495962
2020-03-24,0,0,Mozambique,29495962
2020-03-23,1,0,Mozambique,29495962
2020-05-06,0,0,Myanmar,53708395
2020-05-05,6,0,Myanmar,53708395
2020-05-04,4,0,Myanmar,53708395
2020-05-03,0,0,Myanmar,53708395
2020-05-02,0,0,Myanmar,53708395
2020-05-01,1,0,Myanmar,53708395
2020-04-30,0,1,Myanmar,53708395
2020-04-29,4,0,Myanmar,53708395
2020-04-28,0,0,Myanmar,53708395
2020-04-27,0,0,Myanmar,53708395
2020-04-26,2,0,Myanmar,53708395
2020-04-25,12,0,Myanmar,53708395
2020-04-24,5,0,Myanmar,53708395
2020-04-23,6,0,Myanmar,53708395
2020-04-22,2,0,Myanmar,53708395
2020-04-21,8,0,Myanmar,53708395
2020-04-20,4,0,Myanmar,53708395
2020-04-19,13,0,Myanmar,53708395
2020-04-18,9,1,Myanmar,53708395
2020-04-17,11,0,Myanmar,53708395
2020-04-16,0,0,Myanmar,53708395
2020-04-15,12,0,Myanmar,53708395
2020-04-14,21,0,Myanmar,53708395
2020-04-13,10,1,Myanmar,53708395
2020-04-12,3,0,Myanmar,53708395
2020-04-11,1,0,Myanmar,53708395
2020-04-10,5,0,Myanmar,53708395
2020-04-09,0,2,Myanmar,53708395
2020-04-08,0,0,Myanmar,53708395
2020-04-07,1,0,Myanmar,53708395
2020-04-06,0,0,Myanmar,53708395
2020-04-05,1,0,Myanmar,53708395
2020-04-04,0,0,Myanmar,53708395
2020-04-03,4,0,Myanmar,53708395
2020-04-02,1,0,Myanmar,53708395
2020-04-01,1,1,Myanmar,53708395
2020-03-31,6,0,Myanmar,53708395
2020-03-30,0,0,Myanmar,53708395
2020-03-29,3,0,Myanmar,53708395
2020-03-28,0,0,Myanmar,53708395
2020-03-27,2,0,Myanmar,53708395
2020-03-26,0,0,Myanmar,53708395
2020-03-25,1,0,Myanmar,53708395
2020-03-24,2,0,Myanmar,53708395
2020-03-17,0,0,Myanmar,53708395
2020-05-06,0,0,Namibia,2448255
2020-05-05,0,0,Namibia,2448255
2020-05-04,0,0,Namibia,2448255
2020-05-03,0,0,Namibia,2448255
2020-05-02,0,0,Namibia,2448255
2020-05-01,0,0,Namibia,2448255
2020-04-30,0,0,Namibia,2448255
2020-04-29,0,0,Namibia,2448255
2020-04-28,0,0,Namibia,2448255
2020-04-27,0,0,Namibia,2448255
2020-04-26,0,0,Namibia,2448255
2020-04-25,0,0,Namibia,2448255
2020-04-24,0,0,Namibia,2448255
2020-04-23,0,0,Namibia,2448255
2020-04-22,0,0,Namibia,2448255
2020-04-21,0,0,Namibia,2448255
2020-04-20,0,0,Namibia,2448255
2020-04-19,0,0,Namibia,2448255
2020-04-18,0,0,Namibia,2448255
2020-04-17,0,0,Namibia,2448255
2020-04-16,0,0,Namibia,2448255
2020-04-15,0,0,Namibia,2448255
2020-04-14,0,0,Namibia,2448255
2020-04-13,0,0,Namibia,2448255
2020-04-12,0,0,Namibia,2448255
2020-04-11,0,0,Namibia,2448255
2020-04-10,0,0,Namibia,2448255
2020-04-09,0,0,Namibia,2448255
2020-04-08,0,0,Namibia,2448255
2020-04-07,0,0,Namibia,2448255
2020-04-06,2,0,Namibia,2448255
2020-04-05,0,0,Namibia,2448255
2020-04-04,1,0,Namibia,2448255
2020-04-03,0,0,Namibia,2448255
2020-04-02,2,0,Namibia,2448255
2020-04-01,0,0,Namibia,2448255
2020-03-31,0,0,Namibia,2448255
2020-03-30,3,0,Namibia,2448255
2020-03-29,0,0,Namibia,2448255
2020-03-28,0,0,Namibia,2448255
2020-03-27,4,0,Namibia,2448255
2020-03-26,1,0,Namibia,2448255
2020-03-25,0,0,Namibia,2448255
2020-03-24,0,0,Namibia,2448255
2020-03-23,0,0,Namibia,2448255
2020-03-22,0,0,Namibia,2448255
2020-03-21,1,0,Namibia,2448255
2020-03-20,0,0,Namibia,2448255
2020-03-19,0,0,Namibia,2448255
2020-03-18,0,0,Namibia,2448255
2020-03-17,0,0,Namibia,2448255
2020-03-16,0,0,Namibia,2448255
2020-03-15,2,0,Namibia,2448255
2020-05-06,0,0,Nepal,28087871
2020-05-05,7,0,Nepal,28087871
2020-05-04,16,0,Nepal,28087871
2020-05-03,0,0,Nepal,28087871
2020-05-02,2,0,Nepal,28087871
2020-05-01,0,0,Nepal,28087871
2020-04-30,3,0,Nepal,28087871
2020-04-29,2,0,Nepal,28087871
2020-04-28,0,0,Nepal,28087871
2020-04-27,3,0,Nepal,28087871
2020-04-26,0,0,Nepal,28087871
2020-04-25,1,0,Nepal,28087871
2020-04-24,3,0,Nepal,28087871
2020-04-23,3,0,Nepal,28087871
2020-04-22,11,0,Nepal,28087871
2020-04-21,0,0,Nepal,28087871
2020-04-20,0,0,Nepal,28087871
2020-04-19,1,0,Nepal,28087871
2020-04-18,14,0,Nepal,28087871
2020-04-17,0,0,Nepal,28087871
2020-04-16,0,0,Nepal,28087871
2020-04-15,2,0,Nepal,28087871
2020-04-14,2,0,Nepal,28087871
2020-04-13,3,0,Nepal,28087871
2020-04-12,0,0,Nepal,28087871
2020-04-11,0,0,Nepal,28087871
2020-04-10,0,0,Nepal,28087871
2020-04-09,0,0,Nepal,28087871
2020-04-08,0,0,Nepal,28087871
2020-04-07,0,0,Nepal,28087871
2020-04-06,3,0,Nepal,28087871
2020-04-05,0,0,Nepal,28087871
2020-04-04,1,0,Nepal,28087871
2020-04-03,0,0,Nepal,28087871
2020-04-02,0,0,Nepal,28087871
2020-04-01,0,0,Nepal,28087871
2020-03-31,0,0,Nepal,28087871
2020-03-30,0,0,Nepal,28087871
2020-03-29,2,0,Nepal,28087871
2020-03-28,0,0,Nepal,28087871
2020-03-27,0,0,Nepal,28087871
2020-03-26,0,0,Nepal,28087871
2020-03-25,1,0,Nepal,28087871
2020-03-24,1,0,Nepal,28087871
2020-03-23,0,0,Nepal,28087871
2020-03-22,0,0,Nepal,28087871
2020-03-21,0,0,Nepal,28087871
2020-03-20,0,0,Nepal,28087871
2020-03-19,0,0,Nepal,28087871
2020-03-18,0,0,Nepal,28087871
2020-03-17,0,0,Nepal,28087871
2020-03-15,0,0,Nepal,28087871
2020-03-02,0,0,Nepal,28087871
2020-03-01,0,0,Nepal,28087871
2020-02-29,0,0,Nepal,28087871
2020-02-28,0,0,Nepal,28087871
2020-02-27,0,0,Nepal,28087871
2020-02-26,0,0,Nepal,28087871
2020-02-25,0,0,Nepal,28087871
2020-02-24,0,0,Nepal,28087871
2020-02-23,0,0,Nepal,28087871
2020-02-22,0,0,Nepal,28087871
2020-02-21,0,0,Nepal,28087871
2020-02-20,0,0,Nepal,28087871
2020-02-19,0,0,Nepal,28087871
2020-02-18,0,0,Nepal,28087871
2020-02-17,0,0,Nepal,28087871
2020-02-16,0,0,Nepal,28087871
2020-02-15,0,0,Nepal,28087871
2020-02-14,0,0,Nepal,28087871
2020-02-13,0,0,Nepal,28087871
2020-02-12,0,0,Nepal,28087871
2020-02-11,0,0,Nepal,28087871
2020-02-10,0,0,Nepal,28087871
2020-02-09,0,0,Nepal,28087871
2020-02-08,0,0,Nepal,28087871
2020-02-07,0,0,Nepal,28087871
2020-02-06,0,0,Nepal,28087871
2020-02-05,0,0,Nepal,28087871
2020-02-04,0,0,Nepal,28087871
2020-02-03,0,0,Nepal,28087871
2020-02-02,0,0,Nepal,28087871
2020-02-01,0,0,Nepal,28087871
