date,cases,deaths,country,population
2020-06-26,0,0,Grenada,112002
2020-06-27,0,0,Grenada,112002
2020-06-28,0,0,Grenada,112002
2020-06-29,0,0,Grenada,112002
2020-06-30,0,0,Grenada,112002
2020-07-01,0,0,Grenada,112002
2020-07-02,0,0,Grenada,112002
2020-07-03,0,0,Grenada,112002
2020-07-04,0,0,Grenada,112002
2020-07-05,0,0,Grenada,112002
2020-07-06,0,0,Grenada,112002
2020-07-07,0,0,Grenada,112002
2020-07-08,0,0,Grenada,112002
2020-07-09,0,0,Grenada,112002
2020-07-10,0,0,Grenada,112002
2020-07-11,0,0,Grenada,112002
2020-07-12,0,0,Grenada,112002
2020-07-13,0,0,Grenada,112002
2020-07-14,0,0,Grenada,112002
2020-07-15,0,0,Grenada,112002
2020-07-16,0,0,Grenada,112002
2020-07-17,0,0,Grenada,112002
2020-07-18,0,0,Grenada,112002
2020-07-19,0,0,Grenada,112002
2020-07-20,0,0,Grenada,112002
2020-07-21,0,0,Grenada,112002
2020-07-22,0,0,Grenada,112002
2020-07-23,0,0,Grenada,112002
2020-07-24,0,0,Grenada,112002
2020-07-25,0,0,Grenada,112002
2020-07-26,0,0,Grenada,112002
2020-07-27,0,0,Grenada,112002
2020-07-28,0,0,Grenada,112002
2020-07-29,0,0,Grenada,112002
2020-07-30,1,0,Grenada,112002
2020-07-31,0,0,Grenada,112002
2020-08-01,0,0,Grenada,112002
2020-08-02,0,0,Grenada,112002
2020-08-03,0,0,Grenada,112002
2020-08-04,0,0,Grenada,112002
2020-08-05,0,0,Grenada,112002
2020-03-19,3,0,Guam,167295
2020-03-20,9,0,Guam,167295
2020-03-21,2,0,Guam,167295
2020-03-22,1,1,Guam,167295
2020-03-23,12,0,Guam,167295
2020-03-24,2,0,Guam,167295
2020-03-25,3,0,Guam,167295
2020-03-26,5,0,Guam,167295
2020-03-27,12,0,Guam,167295
2020-03-28,2,0,Guam,167295
2020-03-29,4,0,Guam,167295
2020-03-30,1,0,Guam,167295
2020-03-31,4,0,Guam,167295
2020-04-01,9,2,Guam,167295
2020-04-02,8,0,Guam,167295
2020-04-03,5,0,Guam,167295
2020-04-04,5,1,Guam,167295
2020-04-05,6,0,Guam,167295
2020-04-06,17,0,Guam,167295
2020-04-07,2,0,Guam,167295
2020-04-08,9,0,Guam,167295
2020-04-09,4,0,Guam,167295
2020-04-10,3,0,Guam,167295
2020-04-11,2,0,Guam,167295
2020-04-12,3,1,Guam,167295
2020-04-13,0,0,Guam,167295
2020-04-14,1,0,Guam,167295
2020-04-15,1,0,Guam,167295
2020-04-16,0,0,Guam,167295
2020-04-17,0,0,Guam,167295
2020-04-18,1,0,Guam,167295
2020-04-19,0,0,Guam,167295
2020-04-20,0,0,Guam,167295
2020-04-21,0,0,Guam,167295
2020-04-22,0,0,Guam,167295
2020-04-23,1,0,Guam,167295
2020-04-24,3,0,Guam,167295
2020-04-25,1,0,Guam,167295
2020-04-26,0,0,Guam,167295
2020-04-27,1,0,Guam,167295
2020-04-28,2,0,Guam,167295
2020-04-29,1,0,Guam,167295
2020-04-30,0,0,Guam,167295
2020-05-01,1,0,Guam,167295
2020-05-02,0,0,Guam,167295
2020-05-03,2,0,Guam,167295
2020-05-04,1,0,Guam,167295
2020-05-05,0,0,Guam,167295
2020-05-06,0,0,Guam,167295
2020-05-07,2,0,Guam,167295
2020-05-08,0,0,Guam,167295
2020-05-09,0,0,Guam,167295
2020-05-10,0,0,Guam,167295
2020-05-11,0,0,Guam,167295
2020-05-12,1,0,Guam,167295
2020-05-13,0,0,Guam,167295
2020-05-14,0,0,Guam,167295
2020-05-15,2,0,Guam,167295
2020-05-16,0,0,Guam,167295
2020-05-17,0,0,Guam,167295
2020-05-18,0,0,Guam,167295
2020-05-19,0,0,Guam,167295
2020-05-20,0,0,Guam,167295
2020-05-21,11,0,Guam,167295
2020-05-22,0,0,Guam,167295
2020-05-23,0,0,Guam,167295
2020-05-24,1,0,Guam,167295
2020-05-25,0,0,Guam,167295
2020-05-26,0,0,Guam,167295
2020-05-27,3,0,Guam,167295
2020-05-28,2,0,Guam,167295
2020-05-29,1,0,Guam,167295
2020-05-30,0,0,Guam,167295
2020-05-31,1,0,Guam,167295
2020-06-01,2,0,Guam,167295
2020-06-02,0,0,Guam,167295
2020-06-03,2,0,Guam,167295
2020-06-04,2,0,Guam,167295
2020-06-05,0,0,Guam,167295
2020-06-06,0,0,Guam,167295
2020-06-07,0,0,Guam,167295
2020-06-08,0,0,Guam,167295
2020-06-09,1,0,Guam,167295
2020-06-10,0,0,Guam,167295
2020-06-11,2,0,Guam,167295
2020-06-12,0,0,Guam,167295
2020-06-13,3,0,Guam,167295
2020-06-14,0,0,Guam,167295
2020-06-15,0,0,Guam,167295
2020-06-16,1,0,Guam,167295
2020-06-17,2,0,Guam,167295
2020-06-18,4,0,Guam,167295
2020-06-19,8,0,Guam,167295
2020-06-20,0,0,Guam,167295
2020-06-21,22,0,Guam,167295
2020-06-22,0,0,Guam,167295
2020-06-23,3,0,Guam,167295
2020-06-24,1,0,Guam,167295
2020-06-25,5,0,Guam,167295
2020-06-26,16,0,Guam,167295
2020-06-27,1,0,Guam,167295
2020-06-28,0,0,Guam,167295
2020-06-29,5,0,Guam,167295
2020-06-30,4,0,Guam,167295
2020-07-01,10,0,Guam,167295
2020-07-02,13,0,Guam,167295
2020-07-03,6,0,Guam,167295
2020-07-04,2,0,Guam,167295
2020-07-05,0,0,Guam,167295
2020-07-06,13,0,Guam,167295
2020-07-07,2,0,Guam,167295
2020-07-08,0,0,Guam,167295
2020-07-09,6,0,Guam,167295
2020-07-10,1,0,Guam,167295
2020-07-11,2,0,Guam,167295
2020-07-12,0,0,Guam,167295
2020-07-13,0,0,Guam,167295
2020-07-14,0,0,Guam,167295
2020-07-15,1,0,Guam,167295
2020-07-16,1,0,Guam,167295
2020-07-17,0,0,Guam,167295
2020-07-18,1,0,Guam,167295
2020-07-19,0,0,Guam,167295
2020-07-20,4,0,Guam,167295
2020-07-21,8,0,Guam,167295
2020-07-22,3,0,Guam,167295
2020-07-23,2,0,Guam,167295
2020-07-24,5,0,Guam,167295
2020-07-25,0,0,Guam,167295
2020-07-26,0,0,Guam,167295
2020-07-27,9,0,Guam,167295
2020-07-28,3,0,Guam,167295
2020-07-29,2,0,Guam,167295
2020-07-30,3,0,Guam,167295
2020-07-31,2,0,Guam,167295
2020-08-01,3,0,Guam,167295
2020-08-02,0,0,Guam,167295
2020-08-03,9,0,Guam,167295
2020-08-04,7,0,Guam,167295
2020-08-05,14,0,Guam,167295
2020-03-15,1,0,Guatemala,17581476
2020-03-16,0,1,Guatemala,17581476
2020-03-17,5,0,Guatemala,17581476
2020-03-18,0,0,Guatemala,17581476
2020-03-19,2,0,Guatemala,17581476
2020-03-20,1,0,Guatemala,17581476
2020-03-21,4,0,Guatemala,17581476
2020-03-22,4,0,Guatemala,17581476
2020-03-23,2,0,Guatemala,17581476
2020-03-24,1,0,Guatemala,17581476
2020-03-25,1,0,Guatemala,17581476
2020-03-26,3,0,Guatemala,17581476
2020-03-27,1,0,Guatemala,17581476
2020-03-28,7,0,Guatemala,17581476
2020-03-29,2,0,Guatemala,17581476
2020-03-30,2,0,Guatemala,17581476
2020-03-31,0,0,Guatemala,17581476
2020-04-01,2,0,Guatemala,17581476
2020-04-02,8,0,Guatemala,17581476
2020-04-03,1,0,Guatemala,17581476
2020-04-04,3,0,Guatemala,17581476
2020-04-05,11,1,Guatemala,17581476
2020-04-06,9,1,Guatemala,17581476
2020-04-07,4,0,Guatemala,17581476
2020-04-08,6,0,Guatemala,17581476
2020-04-09,7,0,Guatemala,17581476
2020-04-10,39,0,Guatemala,17581476
2020-04-11,11,0,Guatemala,17581476
2020-04-12,16,0,Guatemala,17581476
2020-04-13,3,2,Guatemala,17581476
2020-04-14,11,0,Guatemala,17581476
2020-04-15,13,0,Guatemala,17581476
2020-04-16,16,0,Guatemala,17581476
2020-04-17,18,2,Guatemala,17581476
2020-04-18,21,0,Guatemala,17581476
2020-04-19,22,0,Guatemala,17581476
2020-04-20,32,0,Guatemala,17581476
2020-04-21,5,0,Guatemala,17581476
2020-04-22,22,1,Guatemala,17581476
2020-04-23,26,2,Guatemala,17581476
2020-04-24,42,1,Guatemala,17581476
2020-04-25,46,0,Guatemala,17581476
2020-04-26,43,2,Guatemala,17581476
2020-04-27,27,2,Guatemala,17581476
2020-04-28,30,0,Guatemala,17581476
2020-04-29,27,1,Guatemala,17581476
2020-04-30,28,0,Guatemala,17581476
2020-05-01,14,0,Guatemala,17581476
2020-05-02,45,0,Guatemala,17581476
2020-05-03,44,1,Guatemala,17581476
2020-05-04,15,0,Guatemala,17581476
2020-05-05,27,2,Guatemala,17581476
2020-05-06,33,0,Guatemala,17581476
2020-05-07,35,2,Guatemala,17581476
2020-05-08,34,2,Guatemala,17581476
2020-05-09,68,1,Guatemala,17581476
2020-05-10,67,0,Guatemala,17581476
2020-05-11,85,2,Guatemala,17581476
2020-05-12,62,0,Guatemala,17581476
2020-05-13,85,1,Guatemala,17581476
2020-05-14,143,2,Guatemala,17581476
2020-05-15,176,0,Guatemala,17581476
2020-05-16,125,1,Guatemala,17581476
2020-05-17,120,3,Guatemala,17581476
2020-05-18,149,2,Guatemala,17581476
2020-05-19,89,3,Guatemala,17581476
2020-05-20,132,5,Guatemala,17581476
2020-05-21,132,2,Guatemala,17581476
2020-05-22,247,3,Guatemala,17581476
2020-05-23,231,3,Guatemala,17581476
2020-05-24,311,4,Guatemala,17581476
2020-05-25,370,3,Guatemala,17581476
2020-05-26,336,1,Guatemala,17581476
2020-05-27,194,4,Guatemala,17581476
2020-05-28,191,5,Guatemala,17581476
2020-05-29,203,12,Guatemala,17581476
2020-05-30,259,10,Guatemala,17581476
2020-05-31,132,12,Guatemala,17581476
2020-06-01,348,6,Guatemala,17581476
2020-06-02,249,8,Guatemala,17581476
2020-06-03,250,7,Guatemala,17581476
2020-06-04,174,20,Guatemala,17581476
2020-06-05,394,15,Guatemala,17581476
2020-06-06,331,58,Guatemala,17581476
2020-06-07,307,14,Guatemala,17581476
2020-06-08,263,22,Guatemala,17581476
2020-06-09,447,15,Guatemala,17581476
2020-06-10,364,22,Guatemala,17581476
2020-06-11,355,27,Guatemala,17581476
2020-06-12,340,18,Guatemala,17581476
2020-06-13,421,17,Guatemala,17581476
2020-06-14,509,16,Guatemala,17581476
2020-06-15,354,17,Guatemala,17581476
2020-06-16,427,15,Guatemala,17581476
2020-06-17,434,19,Guatemala,17581476
2020-06-18,545,14,Guatemala,17581476
2020-06-19,617,17,Guatemala,17581476
2020-06-20,641,34,Guatemala,17581476
2020-06-21,246,31,Guatemala,17581476
2020-06-22,390,17,Guatemala,17581476
2020-06-23,624,16,Guatemala,17581476
2020-06-24,771,35,Guatemala,17581476
2020-06-25,279,19,Guatemala,17581476
2020-06-26,800,22,Guatemala,17581476
2020-06-27,209,49,Guatemala,17581476
2020-06-28,569,34,Guatemala,17581476
2020-06-29,533,21,Guatemala,17581476
2020-06-30,479,19,Guatemala,17581476
2020-07-01,687,27,Guatemala,17581476
2020-07-02,915,44,Guatemala,17581476
2020-07-03,1061,26,Guatemala,17581476
2020-07-04,1221,37,Guatemala,17581476
2020-07-05,1208,40,Guatemala,17581476
2020-07-06,747,27,Guatemala,17581476
2020-07-07,724,34,Guatemala,17581476
2020-07-08,815,23,Guatemala,17581476
2020-07-09,624,49,Guatemala,17581476
2020-07-10,1247,39,Guatemala,17581476
2020-07-11,961,47,Guatemala,17581476
2020-07-12,979,33,Guatemala,17581476
2020-07-13,757,47,Guatemala,17581476
2020-07-14,387,25,Guatemala,17581476
2020-07-15,1130,58,Guatemala,17581476
2020-07-16,1202,48,Guatemala,17581476
2020-07-17,865,54,Guatemala,17581476
2020-07-18,870,39,Guatemala,17581476
2020-07-19,4233,6,Guatemala,17581476
2020-07-20,635,36,Guatemala,17581476
2020-07-21,362,17,Guatemala,17581476
2020-07-22,1190,29,Guatemala,17581476
2020-07-23,906,42,Guatemala,17581476
2020-07-24,1057,59,Guatemala,17581476
2020-07-25,1091,37,Guatemala,17581476
2020-07-26,1209,0,Guatemala,17581476
2020-07-27,561,65,Guatemala,17581476
2020-07-28,0,0,Guatemala,17581476
2020-07-29,6,27,Guatemala,17581476
2020-07-30,2546,74,Guatemala,17581476
2020-07-31,1221,32,Guatemala,17581476
2020-08-01,963,57,Guatemala,17581476
2020-08-02,1190,35,Guatemala,17581476
2020-08-03,327,36,Guatemala,17581476
2020-08-04,236,18,Guatemala,17581476
2020-08-05,823,24,Guatemala,17581476
2020-03-20,1,0,Guernsey,64468
2020-03-21,0,0,Guernsey,64468
2020-03-22,0,0,Guernsey,64468
2020-03-23,16,0,Guernsey,64468
2020-03-24,3,0,Guernsey,64468
2020-03-25,3,0,Guernsey,64468
2020-03-26,7,0,Guernsey,64468
2020-03-27,4,0,Guernsey,64468
2020-03-28,2,0,Guernsey,64468
2020-03-29,3,0,Guernsey,64468
2020-03-30,6,0,Guernsey,64468
2020-03-31,0,0,Guernsey,64468
2020-04-01,15,0,Guernsey,64468
2020-04-02,18,0,Guernsey,64468
2020-04-03,13,0,Guernsey,64468
2020-04-04,23,2,Guernsey,64468
2020-04-05,22,0,Guernsey,64468
2020-04-06,18,1,Guernsey,64468
2020-04-07,11,1,Guernsey,64468
2020-04-08,1,0,Guernsey,64468
2020-04-09,15,1,Guernsey,64468
2020-04-10,10,0,Guernsey,64468
2020-04-11,9,1,Guernsey,64468
2020-04-12,9,0,Guernsey,64468
2020-04-13,9,0,Guernsey,64468
2020-04-14,1,0,Guernsey,64468
2020-04-15,4,1,Guernsey,64468
2020-04-16,0,0,Guernsey,64468
2020-04-17,11,2,Guernsey,64468
2020-04-18,0,0,Guernsey,64468
2020-04-19,5,0,Guernsey,64468
2020-04-20,0,0,Guernsey,64468
2020-04-21,0,1,Guernsey,64468
2020-04-22,0,0,Guernsey,64468
2020-04-23,4,0,Guernsey,64468
2020-04-24,2,0,Guernsey,64468
2020-04-25,0,1,Guernsey,64468
2020-04-26,0,1,Guernsey,64468
2020-04-27,2,1,Guernsey,64468
2020-04-28,0,0,Guernsey,64468
2020-04-29,0,0,Guernsey,64468
2020-04-30,4,0,Guernsey,64468
2020-05-01,0,0,Guernsey,64468
2020-05-02,1,0,Guernsey,64468
2020-05-03,0,0,Guernsey,64468
2020-05-04,0,0,Guernsey,64468
2020-05-05,0,0,Guernsey,64468
2020-05-06,0,0,Guernsey,64468
2020-05-07,0,0,Guernsey,64468
2020-05-08,0,0,Guernsey,64468
2020-05-09,0,0,Guernsey,64468
2020-05-10,0,0,Guernsey,64468
2020-05-11,0,0,Guernsey,64468
2020-05-12,0,0,Guernsey,64468
2020-05-13,0,0,Guernsey,64468
2020-05-14,0,0,Guernsey,64468
2020-05-15,0,0,Guernsey,64468
2020-05-16,0,0,Guernsey,64468
2020-05-17,0,0,Guernsey,64468
2020-05-18,0,0,Guernsey,64468
2020-05-19,0,0,Guernsey,64468
2020-05-20,0,0,Guernsey,64468
2020-05-21,0,0,Guernsey,64468
2020-05-22,0,0,Guernsey,64468
2020-05-23,0,0,Guernsey,64468
2020-05-24,0,0,Guernsey,64468
2020-05-25,0,0,Guernsey,64468
2020-05-26,0,0,Guernsey,64468
2020-05-27,0,0,Guernsey,64468
2020-05-28,0,0,Guernsey,64468
2020-05-29,0,0,Guernsey,64468
2020-05-30,0,0,Guernsey,64468
2020-05-31,0,0,Guernsey,64468
2020-06-01,0,0,Guernsey,64468
2020-06-02,0,0,Guernsey,64468
2020-06-03,0,0,Guernsey,64468
2020-06-04,0,0,Guernsey,64468
2020-06-05,0,0,Guernsey,64468
2020-06-06,0,0,Guernsey,64468
2020-06-07,0,0,Guernsey,64468
2020-06-08,0,0,Guernsey,64468
2020-06-09,0,0,Guernsey,64468
2020-06-10,0,0,Guernsey,64468
2020-06-11,0,0,Guernsey,64468
2020-06-12,0,0,Guernsey,64468
2020-06-13,0,0,Guernsey,64468
2020-06-14,0,0,Guernsey,64468
2020-06-15,0,0,Guernsey,64468
2020-06-16,0,0,Guernsey,64468
2020-06-17,0,0,Guernsey,64468
2020-06-18,0,0,Guernsey,64468
2020-06-19,0,0,Guernsey,64468
2020-06-20,0,0,Guernsey,64468
2020-06-21,0,0,Guernsey,64468
2020-06-22,0,0,Guernsey,64468
2020-06-23,0,0,Guernsey,64468
2020-06-24,0,0,Guernsey,64468
2020-06-25,0,0,Guernsey,64468
2020-06-26,0,0,Guernsey,64468
2020-06-27,0,0,Guernsey,64468
2020-06-28,0,0,Guernsey,64468
2020-06-29,0,0,Guernsey,64468
2020-06-30,0,0,Guernsey,64468
2020-07-01,0,0,Guernsey,64468
2020-07-02,0,0,Guernsey,64468
2020-07-03,0,0,Guernsey,64468
2020-07-04,0,0,Guernsey,64468
2020-07-05,0,0,Guernsey,64468
2020-07-06,0,0,Guernsey,64468
2020-07-07,0,0,Guernsey,64468
2020-07-08,0,0,Guernsey,64468
2020-07-09,0,0,Guernsey,64468
2020-07-10,0,0,Guernsey,64468
2020-07-11,0,0,Guernsey,64468
2020-07-12,0,0,Guernsey,64468
2020-07-13,0,0,Guernsey,64468
2020-07-14,0,0,Guernsey,64468
2020-07-15,0,0,Guernsey,64468
2020-07-16,0,0,Guernsey,64468
2020-07-17,0,0,Guernsey,64468
2020-07-18,0,0,Guernsey,64468
2020-07-19,0,0,Guernsey,64468
2020-07-20,0,0,Guernsey,64468
2020-07-21,0,0,Guernsey,64468
2020-07-22,0,0,Guernsey,64468
2020-07-23,0,0,Guernsey,64468
2020-07-24,0,0,Guernsey,64468
2020-07-25,0,0,Guernsey,64468
2020-07-26,0,0,Guernsey,64468
2020-07-27,0,0,Guernsey,64468
2020-07-28,0,0,Guernsey,64468
2020-07-29,0,0,Guernsey,64468
2020-07-30,0,0,Guernsey,64468
2020-07-31,0,0,Guernsey,64468
2020-08-01,0,0,Guernsey,64468
2020-08-02,0,0,Guernsey,64468
2020-08-03,0,0,Guernsey,64468
2020-08-04,0,0,Guernsey,64468
2020-08-05,0,0,Guernsey,64468
2020-03-14,1,0,Guinea,12771246
2020-03-15,0,0,Guinea,12771246
2020-03-17,0,0,Guinea,12771246
2020-03-18,0,0,Guinea,12771246
2020-03-19,0,0,Guinea,12771246
2020-03-20,0,0,Guinea,12771246
2020-03-21,1,0,Guinea,12771246
2020-03-22,0,0,Guinea,12771246
2020-03-23,0,0,Guinea,12771246
2020-03-24,0,0,Guinea,12771246
2020-03-25,2,0,Guinea,12771246
2020-03-26,0,0,Guinea,12771246
2020-03-27,1,0,Guinea,12771246
2020-03-28,0,0,Guinea,12771246
2020-03-29,3,0,Guinea,12771246
2020-03-30,0,0,Guinea,12771246
2020-03-31,8,0,Guinea,12771246
2020-04-01,0,0,Guinea,12771246
2020-04-02,14,0,Guinea,12771246
2020-04-03,22,0,Guinea,12771246
2020-04-04,0,0,Guinea,12771246
2020-04-05,59,0,Guinea,12771246
2020-04-06,10,0,Guinea,12771246
2020-04-07,7,0,Guinea,12771246
2020-04-08,16,0,Guinea,12771246
2020-04-09,20,0,Guinea,12771246
2020-04-10,30,0,Guinea,12771246
2020-04-11,18,0,Guinea,12771246
2020-04-12,38,0,Guinea,12771246
2020-04-13,0,0,Guinea,12771246
2020-04-14,69,0,Guinea,12771246
2020-04-15,44,0,Guinea,12771246
2020-04-16,41,1,Guinea,12771246
2020-04-17,34,0,Guinea,12771246
2020-04-18,39,2,Guinea,12771246
2020-04-19,0,0,Guinea,12771246
2020-04-20,102,2,Guinea,12771246
2020-04-21,43,0,Guinea,12771246
2020-04-22,66,1,Guinea,12771246
2020-04-23,73,0,Guinea,12771246
2020-04-24,101,0,Guinea,12771246
2020-04-25,92,0,Guinea,12771246
2020-04-26,42,1,Guinea,12771246
2020-04-27,98,0,Guinea,12771246
2020-04-28,69,0,Guinea,12771246
2020-04-29,77,0,Guinea,12771246
2020-04-30,111,0,Guinea,12771246
2020-05-01,144,0,Guinea,12771246
2020-05-02,42,0,Guinea,12771246
2020-05-03,49,0,Guinea,12771246
2020-05-04,0,0,Guinea,12771246
2020-05-05,124,2,Guinea,12771246
2020-05-06,101,1,Guinea,12771246
2020-05-07,45,1,Guinea,12771246
2020-05-08,71,0,Guinea,12771246
2020-05-09,82,0,Guinea,12771246
2020-05-10,33,0,Guinea,12771246
2020-05-11,104,0,Guinea,12771246
2020-05-12,67,0,Guinea,12771246
2020-05-13,0,0,Guinea,12771246
2020-05-14,161,3,Guinea,12771246
2020-05-15,99,0,Guinea,12771246
2020-05-16,58,1,Guinea,12771246
2020-05-17,127,1,Guinea,12771246
2020-05-18,0,0,Guinea,12771246
2020-05-19,138,0,Guinea,12771246
2020-05-20,67,2,Guinea,12771246
2020-05-21,0,0,Guinea,12771246
2020-05-22,204,1,Guinea,12771246
2020-05-23,0,0,Guinea,12771246
2020-05-24,109,1,Guinea,12771246
2020-05-25,99,0,Guinea,12771246
2020-05-26,0,0,Guinea,12771246
2020-05-27,83,0,Guinea,12771246
2020-05-28,88,1,Guinea,12771246
2020-05-29,107,1,Guinea,12771246
2020-05-30,103,0,Guinea,12771246
2020-05-31,50,1,Guinea,12771246
2020-06-01,65,0,Guinea,12771246
2020-06-02,73,0,Guinea,12771246
2020-06-03,0,0,Guinea,12771246
2020-06-04,42,0,Guinea,12771246
2020-06-05,105,0,Guinea,12771246
2020-06-06,69,0,Guinea,12771246
2020-06-07,57,0,Guinea,12771246
2020-06-08,48,0,Guinea,12771246
2020-06-09,51,0,Guinea,12771246
2020-06-10,42,0,Guinea,12771246
2020-06-11,0,0,Guinea,12771246
2020-06-12,114,0,Guinea,12771246
2020-06-13,54,1,Guinea,12771246
2020-06-14,58,1,Guinea,12771246
2020-06-15,48,0,Guinea,12771246
2020-06-16,40,1,Guinea,12771246
2020-06-17,67,0,Guinea,12771246
2020-06-18,29,0,Guinea,12771246
2020-06-19,173,0,Guinea,12771246
2020-06-20,63,1,Guinea,12771246
2020-06-21,56,0,Guinea,12771246
2020-06-22,28,0,Guinea,12771246
2020-06-23,0,0,Guinea,12771246
2020-06-24,116,2,Guinea,12771246
2020-06-25,70,0,Guinea,12771246
2020-06-26,37,0,Guinea,12771246
2020-06-27,49,0,Guinea,12771246
2020-06-28,31,1,Guinea,12771246
2020-06-29,51,1,Guinea,12771246
2020-06-30,9,0,Guinea,12771246
2020-07-01,40,2,Guinea,12771246
2020-07-02,13,0,Guinea,12771246
2020-07-03,46,0,Guinea,12771246
2020-07-04,71,0,Guinea,12771246
2020-07-05,49,1,Guinea,12771246
2020-07-06,40,0,Guinea,12771246
2020-07-07,26,0,Guinea,12771246
2020-07-08,61,0,Guinea,12771246
2020-07-09,0,0,Guinea,12771246
2020-07-10,184,2,Guinea,12771246
2020-07-11,88,1,Guinea,12771246
2020-07-12,75,0,Guinea,12771246
2020-07-13,97,0,Guinea,12771246
2020-07-14,0,0,Guinea,12771246
2020-07-15,0,0,Guinea,12771246
2020-07-16,135,1,Guinea,12771246
2020-07-17,0,0,Guinea,12771246
2020-07-18,154,1,Guinea,12771246
2020-07-19,61,0,Guinea,12771246
2020-07-20,53,0,Guinea,12771246
2020-07-21,46,1,Guinea,12771246
2020-07-22,62,1,Guinea,12771246
2020-07-23,95,0,Guinea,12771246
2020-07-24,59,1,Guinea,12771246
2020-07-25,61,0,Guinea,12771246
2020-07-26,60,0,Guinea,12771246
2020-07-27,81,1,Guinea,12771246
2020-07-28,47,2,Guinea,12771246
2020-07-29,71,1,Guinea,12771246
2020-07-30,57,0,Guinea,12771246
2020-07-31,59,0,Guinea,12771246
2020-08-01,66,0,Guinea,12771246
2020-08-02,9,0,Guinea,12771246
2020-08-03,47,0,Guinea,12771246
2020-08-04,0,0,Guinea,12771246
2020-08-05,125,2,Guinea,12771246
2020-03-27,2,0,Guinea_Bissau,1920917
2020-03-28,0,0,Guinea_Bissau,1920917
2020-03-29,0,0,Guinea_Bissau,1920917
2020-03-30,0,0,Guinea_Bissau,1920917
2020-03-31,0,0,Guinea_Bissau,1920917
2020-04-01,6,0,Guinea_Bissau,1920917
2020-04-02,1,0,Guinea_Bissau,1920917
2020-04-03,0,0,Guinea_Bissau,1920917
2020-04-04,6,0,Guinea_Bissau,1920917
2020-04-05,3,0,Guinea_Bissau,1920917
2020-04-06,0,0,Guinea_Bissau,1920917
2020-04-07,15,0,Guinea_Bissau,1920917
2020-04-08,0,0,Guinea_Bissau,1920917
2020-04-09,0,0,Guinea_Bissau,1920917
2020-04-10,2,0,Guinea_Bissau,1920917
2020-04-11,0,0,Guinea_Bissau,1920917
2020-04-12,3,0,Guinea_Bissau,1920917
2020-04-13,1,0,Guinea_Bissau,1920917
2020-04-14,0,0,Guinea_Bissau,1920917
2020-04-15,1,0,Guinea_Bissau,1920917
2020-04-16,3,0,Guinea_Bissau,1920917
2020-04-17,3,0,Guinea_Bissau,1920917
2020-04-18,4,0,Guinea_Bissau,1920917
2020-04-19,0,0,Guinea_Bissau,1920917
2020-04-20,0,0,Guinea_Bissau,1920917
2020-04-21,0,0,Guinea_Bissau,1920917
2020-04-22,0,0,Guinea_Bissau,1920917
2020-04-23,0,0,Guinea_Bissau,1920917
2020-04-24,2,0,Guinea_Bissau,1920917
2020-04-25,0,0,Guinea_Bissau,1920917
2020-04-26,0,0,Guinea_Bissau,1920917
2020-04-27,1,1,Guinea_Bissau,1920917
2020-04-28,20,0,Guinea_Bissau,1920917
2020-04-29,0,0,Guinea_Bissau,1920917
2020-04-30,4,0,Guinea_Bissau,1920917
2020-05-01,128,0,Guinea_Bissau,1920917
2020-05-02,52,0,Guinea_Bissau,1920917
2020-05-03,0,0,Guinea_Bissau,1920917
2020-05-04,35,1,Guinea_Bissau,1920917
2020-05-05,121,0,Guinea_Bissau,1920917
2020-05-06,62,0,Guinea_Bissau,1920917
2020-05-07,0,0,Guinea_Bissau,1920917
2020-05-08,89,0,Guinea_Bissau,1920917
2020-05-09,30,0,Guinea_Bissau,1920917
2020-05-10,47,1,Guinea_Bissau,1920917
2020-05-11,85,0,Guinea_Bissau,1920917
2020-05-12,35,0,Guinea_Bissau,1920917
2020-05-13,59,0,Guinea_Bissau,1920917
2020-05-14,0,0,Guinea_Bissau,1920917
2020-05-15,93,0,Guinea_Bissau,1920917
2020-05-16,0,0,Guinea_Bissau,1920917
2020-05-17,0,0,Guinea_Bissau,1920917
2020-05-18,77,1,Guinea_Bissau,1920917
2020-05-19,0,0,Guinea_Bissau,1920917
2020-05-20,48,2,Guinea_Bissau,1920917
2020-05-21,0,0,Guinea_Bissau,1920917
2020-05-22,51,0,Guinea_Bissau,1920917
2020-05-23,0,0,Guinea_Bissau,1920917
2020-05-24,25,0,Guinea_Bissau,1920917
2020-05-25,59,0,Guinea_Bissau,1920917
2020-05-26,0,0,Guinea_Bissau,1920917
2020-05-27,0,0,Guinea_Bissau,1920917
2020-05-28,5,1,Guinea_Bissau,1920917
2020-05-29,0,0,Guinea_Bissau,1920917
2020-05-30,78,1,Guinea_Bissau,1920917
2020-05-31,0,0,Guinea_Bissau,1920917
2020-06-01,66,0,Guinea_Bissau,1920917
2020-06-02,17,0,Guinea_Bissau,1920917
2020-06-03,0,0,Guinea_Bissau,1920917
2020-06-04,0,0,Guinea_Bissau,1920917
2020-06-05,7,1,Guinea_Bissau,1920917
2020-06-06,22,3,Guinea_Bissau,1920917
2020-06-07,0,0,Guinea_Bissau,1920917
2020-06-08,0,0,Guinea_Bissau,1920917
2020-06-09,21,0,Guinea_Bissau,1920917
2020-06-10,0,0,Guinea_Bissau,1920917
2020-06-11,0,0,Guinea_Bissau,1920917
2020-06-12,0,0,Guinea_Bissau,1920917
2020-06-13,0,0,Guinea_Bissau,1920917
